data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2022-04-07,118862.0,4500.2099609375,14078.150390625,3236.699951171875,26888.5703125,91558.0,7551.7998046875
2022-04-08,118322.0,4488.27978515625,14283.669921875,3251.85009765625,26985.80078125,92092.0,7669.60009765625
2022-04-11,116953.0,4412.52978515625,14192.7802734375,3167.1298828125,26821.51953125,90630.0,7618.2998046875
2022-04-12,116147.0,4397.4501953125,14124.9501953125,3213.330078125,26334.98046875,90346.0,7576.7001953125
2022-04-13,116782.0,4446.58984375,14076.4404296875,3186.820068359375,26843.490234375,91041.0,7580.7998046875
2022-04-14,116182.0,4392.58984375,14163.849609375,3225.639892578125,27172.0,,7616.39990234375
2022-04-15,,,,3211.2451171875,27093.189453125,,
2022-04-18,115687.0,4391.68994140625,,3195.52001953125,26799.7109375,91239.0,
2022-04-19,115057.0,4462.2099609375,14153.4599609375,3194.030029296875,26985.08984375,92038.0,7601.2998046875
2022-04-20,114344.0,4459.4501953125,14362.0302734375,3151.050048828125,27217.849609375,92559.0,7629.2001953125
2022-04-21,,4393.66015625,14502.41015625,3079.81005859375,27553.060546875,91496.0,7628.0
2022-04-22,111078.0,4271.77978515625,14142.08984375,3086.919921875,27105.259765625,91717.0,7521.7001953125
2022-04-25,110685.0,4296.1201171875,13924.169921875,2928.510009765625,26590.779296875,91154.0,7380.5
2022-04-26,108213.0,4175.2001953125,13756.400390625,2886.429931640625,26700.109375,89575.0,7386.2001953125
2022-04-27,109349.0,4183.9599609375,13793.9404296875,2958.280029296875,26386.630859375,90033.0,7425.60009765625
2022-04-28,109919.0,4287.5,13979.83984375,2975.47998046875,26847.900390625,90354.0,7509.2001953125
2022-04-29,107876.0,4131.93017578125,14097.8798828125,3047.06005859375,,88251.0,7544.60009765625
2022-05-02,106639.0,4155.3798828125,13939.0703125,,26818.529296875,87608.0,
2022-05-03,106528.0,4175.47998046875,14039.4697265625,,,89585.0,7561.2998046875
2022-05-04,108344.0,4300.169921875,13970.8203125,,,89401.0,7493.5
2022-05-05,105304.0,4146.8701171875,13902.51953125,3067.760009765625,,86434.0,7503.2998046875
2022-05-06,105135.0,4123.33984375,13674.2900390625,3001.56005859375,27003.560546875,86507.0,7387.89990234375
2022-05-09,103250.0,3991.239990234375,13380.669921875,3004.139892578125,26319.33984375,82244.0,7216.60009765625
2022-05-10,103110.0,4001.050048828125,13534.740234375,3035.840087890625,26167.099609375,83677.0,7243.2001953125
2022-05-11,104397.0,3935.179931640625,13828.6396484375,3058.699951171875,26213.640625,85763.0,7347.7001953125
2022-05-12,105688.0,3930.080078125,13739.6396484375,3054.989990234375,25748.720703125,85521.0,7233.2998046875
2022-05-13,106924.0,4023.889892578125,14027.9296875,3084.280029296875,26427.650390625,88796.0,7418.2001953125
2022-05-16,108233.0,4008.010009765625,13964.3798828125,3073.75,26547.05078125,89965.0,7464.7998046875
2022-05-17,108789.0,4088.85009765625,14185.9404296875,3093.699951171875,26659.75,90803.0,7518.39990234375
2022-05-18,106247.0,3923.679931640625,14007.759765625,3085.97998046875,26911.19921875,,7438.10009765625
2022-05-19,107005.0,3900.7900390625,13882.2998046875,3096.9599609375,26402.83984375,88634.0,7302.7001953125
2022-05-20,108488.0,3901.360107421875,13981.91015625,3146.570068359375,26739.029296875,88119.0,7390.0
2022-05-23,110346.0,3973.75,14175.400390625,3146.860107421875,27001.51953125,90344.0,7513.39990234375
2022-05-24,110581.0,3941.47998046875,13919.75,3070.929931640625,26748.140625,91272.0,7484.39990234375
2022-05-25,110580.0,3978.72998046875,14007.9296875,3107.4599609375,26677.80078125,,7522.7998046875
2022-05-26,111890.0,4057.840087890625,14231.2900390625,3123.110107421875,26604.83984375,93711.0,7564.89990234375
2022-05-27,111942.0,4158.240234375,14462.1904296875,3130.239990234375,26781.6796875,93683.0,7585.5
2022-05-30,111032.0,,14575.98046875,3149.06005859375,27369.4296875,93236.0,7600.10009765625
2022-05-31,111351.0,4132.14990234375,14388.349609375,3186.429931640625,27279.80078125,92288.0,7607.7001953125
2022-06-01,111360.0,4101.22998046875,14340.4697265625,3182.159912109375,27457.890625,91370.0,7533.0
2022-06-02,112393.0,4176.81982421875,14485.169921875,3195.4599609375,27413.880859375,91452.0,
2022-06-03,111102.0,4108.5400390625,14460.08984375,,27761.5703125,91775.0,
2022-06-06,110186.0,4121.43017578125,14653.8095703125,3236.3701171875,27915.890625,90352.0,7608.2001953125
2022-06-07,110070.0,4160.68017578125,14556.6201171875,3241.760009765625,27943.94921875,90938.0,7598.89990234375
2022-06-08,108368.0,4115.77001953125,14445.990234375,3263.7900390625,28234.2890625,89947.0,7593.0
2022-06-09,107094.0,4017.820068359375,14198.7998046875,3238.949951171875,28246.529296875,88870.0,7476.2001953125
2022-06-10,105481.0,3900.860107421875,13761.830078125,3284.830078125,27824.2890625,89141.0,7317.5
2022-06-13,102598.0,3749.6298828125,13427.0302734375,3255.550048828125,26987.439453125,87938.0,7205.7998046875
2022-06-14,102063.0,3735.47998046875,13304.3896484375,3288.909912109375,26629.859375,87400.0,7187.5
2022-06-15,102807.0,3789.989990234375,13485.2900390625,3305.409912109375,26326.16015625,88466.0,7273.39990234375
2022-06-16,,3666.77001953125,13038.490234375,3285.3798828125,26431.19921875,87061.0,7045.0
2022-06-17,99825.0,3674.840087890625,13126.259765625,3316.7900390625,25963.0,,7016.2998046875
2022-06-20,99853.0,,13265.599609375,3315.429931640625,25771.220703125,,7121.7998046875
2022-06-21,99685.0,3764.7900390625,13292.400390625,3306.719970703125,26246.310546875,86546.0,7152.10009765625
2022-06-22,99522.0,3759.889892578125,13144.2802734375,3267.199951171875,26149.55078125,85663.0,7089.2001953125
2022-06-23,98080.0,3795.72998046875,12912.58984375,3320.14990234375,26171.25,83170.0,7020.5
2022-06-24,98672.0,3911.739990234375,13118.1298828125,3349.75,26491.970703125,82606.0,7208.7998046875
2022-06-27,100764.0,3900.110107421875,13186.0703125,3379.18994140625,26871.26953125,85712.0,7258.2998046875
2022-06-28,100591.0,3821.550048828125,13231.8203125,3409.2099609375,27049.470703125,88195.0,7323.39990234375
2022-06-29,99622.0,3818.830078125,13003.349609375,3361.52001953125,26804.599609375,88131.0,7312.2998046875
2022-06-30,98542.0,3785.3798828125,12783.76953125,3398.6201171875,26393.0390625,88450.0,7169.2998046875
2022-07-01,98954.0,3825.330078125,12813.0302734375,3387.639892578125,25935.619140625,90051.0,7168.7001953125
2022-07-04,98609.0,,12773.3798828125,3405.429931640625,26153.810546875,89129.0,7232.7001953125
2022-07-05,98295.0,3831.389892578125,12401.2001953125,3404.030029296875,26423.470703125,92690.0,7025.5
2022-07-06,98719.0,3845.080078125,12594.51953125,3355.35009765625,26107.650390625,95076.0,7107.7998046875
2022-07-07,100730.0,3902.6201171875,12843.2197265625,3364.39990234375,26490.529296875,102265.0,7189.10009765625
2022-07-08,100289.0,3899.3798828125,13015.23046875,3356.080078125,26517.189453125,105850.0,7196.2001953125
2022-07-11,98212.0,3854.429931640625,12832.4404296875,3313.580078125,26812.30078125,104432.0,7196.60009765625
2022-07-12,98271.0,3818.800048828125,12905.48046875,3281.469970703125,26336.66015625,103210.0,7209.89990234375
2022-07-13,97881.0,3801.780029296875,12756.3203125,3284.2900390625,26478.76953125,102271.0,7156.39990234375
2022-07-14,96121.0,3790.3798828125,12519.66015625,3281.739990234375,26643.390625,100518.0,7039.7998046875
2022-07-15,96551.0,3863.159912109375,12864.7197265625,3228.06005859375,26788.470703125,104223.0,7159.0
2022-07-18,96916.0,3830.85009765625,12959.8095703125,3278.10009765625,,105441.0,7223.2001953125
2022-07-19,98245.0,3936.68994140625,13308.41015625,3279.429931640625,26961.6796875,107185.0,7296.2998046875
2022-07-20,98287.0,3959.89990234375,13281.98046875,3304.719970703125,27680.259765625,106949.0,7264.2998046875
2022-07-21,99033.0,3998.949951171875,13246.6396484375,3272.0,27803.0,112017.0,7270.5
2022-07-22,98925.0,3961.6298828125,13253.6796875,3269.969970703125,27914.66015625,113851.0,7276.39990234375
2022-07-25,100270.0,3966.840087890625,13210.3203125,3250.389892578125,27699.25,119508.0,7306.2998046875
2022-07-26,99772.0,3921.050048828125,13096.9296875,3277.43994140625,27655.2109375,120038.0,7306.2998046875
2022-07-27,101438.0,4023.610107421875,13166.3798828125,3275.760009765625,27715.75,126362.0,7348.2001953125
2022-07-28,102597.0,4072.429931640625,13282.1103515625,3282.580078125,27815.48046875,127400.0,7345.2998046875
2022-07-29,103165.0,4130.2900390625,13484.0498046875,3253.239990234375,27801.640625,122528.0,7423.39990234375
2022-08-01,102225.0,4118.6298828125,13479.6298828125,3259.9599609375,27993.349609375,117587.0,7413.39990234375
2022-08-02,103362.0,4091.18994140625,13449.2001953125,3186.27001953125,27594.73046875,118691.0,7409.10009765625
2022-08-03,103775.0,4155.169921875,13587.5595703125,3163.669921875,27741.900390625,120390.0,7445.7001953125
2022-08-04,105892.0,4151.93994140625,13662.6796875,3189.0400390625,27932.19921875,120437.0,7448.10009765625
2022-08-05,106472.0,4145.18994140625,13573.9296875,3227.030029296875,28175.869140625,121004.0,7439.7001953125
2022-08-08,108402.0,4140.06005859375,13687.6904296875,3236.929931640625,28249.240234375,123953.0,7482.39990234375
2022-08-09,108651.0,4122.47021484375,13534.9697265625,3247.429931640625,27999.9609375,121921.0,7488.2001953125
2022-08-10,110236.0,4210.240234375,13700.9296875,3230.02001953125,27819.330078125,122130.0,7507.10009765625
2022-08-11,109718.0,4207.27001953125,13694.509765625,3281.669921875,,123334.0,7465.89990234375
2022-08-12,112764.0,4280.14990234375,13795.849609375,3276.889892578125,28546.98046875,125980.0,7500.89990234375
2022-08-15,113032.0,4297.14013671875,13816.6103515625,3276.090087890625,28871.779296875,,7509.2001953125
2022-08-16,113512.0,4305.2001953125,13910.1201171875,3277.8798828125,28868.91015625,124787.0,7536.10009765625
2022-08-17,113708.0,4274.0400390625,13626.7099609375,3292.530029296875,29222.76953125,125963.0,7515.7998046875
2022-08-18,113813.0,4283.740234375,13697.41015625,3277.5400390625,28942.140625,131491.0,7541.89990234375
2022-08-19,111496.0,4228.47998046875,13544.51953125,3258.080078125,28930.330078125,131009.0,7550.39990234375
2022-08-22,110501.0,4137.990234375,13230.5703125,3277.7900390625,28794.5,132253.0,7533.7998046875
2022-08-23,112857.0,4128.72998046875,13194.23046875,3276.219970703125,28452.75,136998.0,7488.10009765625
2022-08-24,112898.0,4140.77001953125,13220.0595703125,3215.199951171875,28313.470703125,140246.0,7471.5
2022-08-25,113532.0,4199.1201171875,13271.9599609375,3246.25,28479.009765625,142778.0,7479.7001953125
2022-08-26,112299.0,4057.659912109375,12971.4697265625,3236.219970703125,28641.380859375,141460.0,7427.2998046875
2022-08-29,112323.0,4030.610107421875,12892.990234375,3240.72998046875,27878.9609375,143805.0,
2022-08-30,110431.0,3986.159912109375,12961.1396484375,3227.219970703125,28195.580078125,141134.0,7361.60009765625
2022-08-31,109523.0,3955.0,12834.9599609375,3202.139892578125,28091.529296875,136241.0,7284.2001953125
2022-09-01,110405.0,3966.85009765625,12630.23046875,3184.97998046875,27661.470703125,136302.0,7148.5
2022-09-02,110864.0,3924.260009765625,13050.26953125,3186.47998046875,27650.83984375,,7281.2001953125
2022-09-05,112203.0,,12760.7802734375,3199.912109375,27619.609375,138268.0,7287.39990234375
2022-09-06,109764.0,3908.18994140625,12871.4404296875,3243.449951171875,27626.509765625,137309.0,7300.39990234375
2022-09-07,,3979.8701171875,12915.9697265625,3246.2900390625,27430.30078125,141002.0,7237.7998046875
2022-09-08,109916.0,4006.179931640625,12904.3203125,3235.590087890625,28065.279296875,141509.0,7262.10009765625
2022-09-09,112300.0,4067.360107421875,13088.2099609375,3262.050048828125,28214.75,144642.0,7351.10009765625
2022-09-12,113407.0,4110.41015625,13402.26953125,,28542.109375,144714.0,7473.0
2022-09-13,110794.0,3932.68994140625,13188.9501953125,3263.800048828125,28614.630859375,142942.0,7385.89990234375
2022-09-14,110547.0,3946.010009765625,13028.0,3237.5400390625,27818.619140625,146750.0,7277.2998046875
2022-09-15,109954.0,3901.35009765625,12956.66015625,3199.919921875,27875.91015625,144766.0,7282.10009765625
2022-09-16,109280.0,3873.330078125,12741.259765625,3126.39990234375,27567.650390625,145742.0,7236.7001953125
2022-09-19,111824.0,3899.889892578125,12803.240234375,3115.60009765625,,150262.0,
2022-09-20,112517.0,3855.929931640625,12670.830078125,3122.409912109375,27688.419921875,147930.0,7192.7001953125
2022-09-21,111936.0,3789.929931640625,12767.150390625,3117.179931640625,27313.130859375,146980.0,7237.60009765625
2022-09-22,114070.0,3757.989990234375,12531.6298828125,3108.909912109375,27153.830078125,149481.0,7159.5
2022-09-23,111716.0,3693.22998046875,12284.1904296875,3088.3701171875,,142932.0,7018.60009765625
2022-09-26,109114.0,3655.0400390625,12227.919921875,3051.22998046875,26431.55078125,138148.0,7021.0
2022-09-27,108376.0,3647.2900390625,12139.6796875,3093.860107421875,26571.869140625,135473.0,6984.60009765625
2022-09-28,108451.0,3719.0400390625,12183.2802734375,3045.070068359375,26173.98046875,138023.0,7005.39990234375
2022-09-29,107664.0,3640.469970703125,11975.5498046875,3041.199951171875,26422.05078125,138005.0,6881.60009765625
2022-09-30,110037.0,3585.6201171875,12114.3603515625,3024.389892578125,25937.2109375,139115.0,6893.7998046875
2022-10-03,116134.0,3678.429931640625,12209.48046875,,26215.7890625,145063.0,6908.7998046875
2022-10-04,116230.0,3790.929931640625,12670.48046875,,26992.2109375,144927.0,7086.5
2022-10-05,117198.0,3783.280029296875,12517.1796875,,27120.529296875,146723.0,7052.60009765625
2022-10-06,117561.0,3744.52001953125,12470.7802734375,,27311.30078125,144645.0,6997.2998046875
2022-10-07,116375.0,3639.659912109375,12273.0,,27116.109375,,6991.10009765625
2022-10-10,115941.0,3612.389892578125,12272.9404296875,2974.14990234375,,,6959.2998046875
2022-10-11,114827.0,3588.840087890625,12220.25,2979.7900390625,26401.25,136982.0,6885.2001953125
2022-10-12,,3577.030029296875,12172.259765625,3025.510009765625,26396.830078125,136396.0,6826.2001953125
2022-10-13,114300.0,3669.909912109375,12355.580078125,3016.360107421875,26237.419921875,140764.0,6850.2998046875
2022-10-14,112072.0,3583.070068359375,12437.8095703125,3071.989990234375,27090.759765625,137291.0,6858.7998046875
2022-10-17,113624.0,3677.949951171875,12649.0302734375,3084.93994140625,26775.7890625,138954.0,6920.2001953125
2022-10-18,115743.0,3719.97998046875,12765.6103515625,3080.9599609375,27156.140625,137542.0,6936.7001953125
2022-10-19,116274.0,3695.159912109375,12741.41015625,3044.3798828125,27257.380859375,136484.0,6925.0
2022-10-20,117171.0,3665.780029296875,12767.41015625,3035.050048828125,27006.9609375,136139.0,6943.89990234375
2022-10-21,119929.0,3752.75,12730.900390625,3038.929931640625,26890.580078125,138945.0,6969.7001953125
2022-10-24,116013.0,3797.340087890625,12931.4501953125,2977.56005859375,26974.900390625,139733.0,7014.0
2022-10-25,114626.0,3859.110107421875,13052.9599609375,2976.280029296875,27250.279296875,143959.0,7013.5
2022-10-26,112764.0,3830.60009765625,13195.8095703125,2999.5,27431.83984375,145029.0,7056.10009765625
2022-10-27,114641.0,3807.300048828125,13211.23046875,2982.89990234375,27345.240234375,148110.0,7073.7001953125
2022-10-28,114539.0,3901.06005859375,13243.330078125,2915.929931640625,27105.19921875,147845.0,7047.7001953125
2022-10-31,116037.0,3871.97998046875,13253.740234375,2893.47998046875,27587.4609375,149938.0,7094.5
2022-11-01,116929.0,3856.10009765625,13338.740234375,2969.199951171875,27678.919921875,153002.0,7186.2001953125
2022-11-02,,3759.68994140625,13256.740234375,3003.3701171875,27663.390625,149309.0,7144.10009765625
2022-11-03,116896.0,3719.889892578125,13130.1904296875,2997.81005859375,,150451.0,7188.60009765625
2022-11-04,118155.0,3770.550048828125,13459.849609375,3070.800048828125,27199.740234375,151263.0,7334.7998046875
2022-11-07,115342.0,3806.800048828125,13533.51953125,3077.820068359375,27527.640625,147830.0,7300.0
2022-11-08,116160.0,3828.110107421875,13688.75,3064.489990234375,27872.109375,147924.0,7306.10009765625
2022-11-09,113580.0,3748.570068359375,13666.3203125,3048.169921875,27716.4296875,143092.0,7296.2998046875
2022-11-10,109775.0,3956.3701171875,14146.08984375,3036.1298828125,27446.099609375,144879.0,7375.2998046875
2022-11-11,112253.0,3992.929931640625,14224.8603515625,3087.2900390625,28263.5703125,150413.0,7318.0
2022-11-14,113161.0,3957.25,14313.2998046875,3083.39990234375,27963.470703125,152685.0,7385.2001953125
2022-11-15,,3991.72998046875,14378.509765625,3134.080078125,27990.169921875,155159.0,7369.39990234375
2022-11-16,110243.0,3958.7900390625,14234.0302734375,3119.97998046875,28028.30078125,154109.0,7351.2001953125
2022-11-17,109703.0,3946.56005859375,14266.3798828125,3115.429931640625,27930.5703125,155259.0,7346.5
2022-11-18,108880.0,3965.340087890625,14431.8603515625,3097.239990234375,27899.76953125,157254.0,7385.5
2022-11-21,109748.0,3949.93994140625,14379.9296875,3085.0439453125,27944.7890625,,7376.89990234375
2022-11-22,109037.0,4003.580078125,14422.349609375,3088.943115234375,28115.740234375,158169.0,7452.7998046875
2022-11-23,108683.0,4027.260009765625,14427.58984375,3096.906982421875,,158564.0,7465.2001953125
2022-11-24,111831.0,,14539.5595703125,3089.31005859375,28383.08984375,160936.0,7466.60009765625
2022-11-25,108977.0,4026.1201171875,14541.3798828125,3101.68994140625,28283.029296875,163717.0,7486.7001953125
2022-11-28,108782.0,3963.93994140625,14383.3603515625,3078.550048828125,28162.830078125,164278.0,7474.0
2022-11-29,110910.0,3957.6298828125,14355.4501953125,3149.75,28027.83984375,168195.0,7512.0
2022-11-30,112486.0,4080.110107421875,14397.0400390625,3151.340087890625,27968.990234375,168525.0,7573.10009765625
2022-12-01,110926.0,4076.570068359375,14490.2998046875,3165.469970703125,28226.080078125,170604.0,7558.5
2022-12-02,111924.0,4071.699951171875,14529.3896484375,3156.139892578125,27777.900390625,169692.0,7556.2001953125
2022-12-05,109401.0,3998.840087890625,14447.6103515625,3211.81005859375,27820.400390625,164467.0,7567.5
2022-12-06,109533.0,3941.260009765625,14343.1904296875,3212.530029296875,27885.869140625,168090.0,7521.39990234375
2022-12-07,109361.0,3933.919921875,14261.1904296875,3199.6201171875,27686.400390625,171178.0,7489.2001953125
2022-12-08,107245.0,3963.510009765625,14264.5595703125,3197.35009765625,27574.4296875,,7472.2001953125
2022-12-09,107689.0,3934.3798828125,14370.7197265625,3206.949951171875,27901.009765625,,7476.60009765625
2022-12-12,105264.0,3990.56005859375,14306.6298828125,3179.0400390625,27842.330078125,166467.0,7446.0
2022-12-13,103892.0,4019.64990234375,14497.8896484375,3176.330078125,27954.849609375,165500.0,7502.89990234375
2022-12-14,103803.0,3995.320068359375,14460.2001953125,3176.530029296875,28156.2109375,164217.0,7495.89990234375
2022-12-15,103738.0,3895.75,13986.23046875,3168.64990234375,28051.69921875,164733.0,7426.2001953125
2022-12-16,102825.0,3852.360107421875,13893.0703125,3167.85791015625,27527.119140625,165110.0,7332.10009765625
2022-12-19,104530.0,3817.659912109375,13942.8701171875,3107.1201171875,27237.640625,168966.0,7361.2998046875
2022-12-20,106979.0,3821.6201171875,13884.66015625,3073.77001953125,26568.029296875,172336.0,7370.60009765625
2022-12-21,107313.0,3878.43994140625,14097.8203125,3068.409912109375,26387.720703125,179852.0,7497.2998046875
2022-12-22,107317.0,3822.389892578125,13914.0703125,3054.429931640625,26507.869140625,182460.0,7469.2998046875
2022-12-23,109698.0,3844.820068359375,13940.9296875,3045.865966796875,26235.25,187784.0,7473.0
2022-12-26,108738.0,,,3065.56298828125,26405.869140625,192477.0,
2022-12-27,108347.0,3829.25,13995.099609375,3095.570068359375,26447.869140625,195543.0,
2022-12-28,110237.0,3783.219970703125,13925.599609375,3087.39990234375,26340.5,202560.0,7497.2001953125
2022-12-29,110031.0,3849.280029296875,14071.7197265625,3073.699951171875,26093.669921875,199361.0,7512.7001953125
2022-12-30,,3839.5,13923.58984375,3089.260009765625,26094.5,202085.0,7451.7001953125
2023-01-02,106376.0,,14069.259765625,,,207054.0,
2023-01-03,104166.0,3824.139892578125,14181.669921875,3116.510009765625,,198361.0,7554.10009765625
2023-01-04,105334.0,3852.969970703125,14490.7802734375,3123.52001953125,25716.859375,201061.0,7585.2001953125
2023-01-05,107518.0,3808.10009765625,14436.3095703125,3155.219970703125,25820.80078125,209646.0,7633.5
2023-01-06,108836.0,3895.080078125,14610.01953125,3157.639892578125,25973.849609375,213794.0,7699.5
2023-01-09,109227.0,3892.090087890625,14792.830078125,3176.080078125,,215725.0,7724.89990234375
2023-01-10,110912.0,3919.25,14774.599609375,3169.510009765625,26175.560546875,215811.0,7694.5
2023-01-11,111763.0,3969.610107421875,14947.91015625,3161.840087890625,26446.0,224628.0,7725.0
2023-01-12,111877.0,3983.169921875,15058.2998046875,3163.449951171875,26449.8203125,234154.0,7794.0
2023-01-13,110916.0,3999.090087890625,15086.51953125,3195.31005859375,26119.51953125,242155.0,7844.10009765625
2023-01-16,109213.0,,15134.0400390625,3227.592041015625,25822.3203125,250556.0,7860.10009765625
2023-01-17,111439.0,3990.969970703125,15187.0703125,3224.239990234375,26138.6796875,260750.0,7851.0
2023-01-18,112452.0,3928.860107421875,15181.7998046875,3224.409912109375,26791.119140625,235372.0,7830.7001953125
2023-01-19,113006.0,3898.85009765625,14920.3603515625,3240.280029296875,26405.23046875,235180.0,7747.2998046875
2023-01-20,112301.0,3972.610107421875,15033.5595703125,3264.81005859375,26553.529296875,247680.0,7770.60009765625
2023-01-23,111709.0,4019.81005859375,15102.9501953125,,26906.0390625,250362.0,7784.7001953125
2023-01-24,113028.0,4016.949951171875,15093.1103515625,,27299.189453125,252108.0,7757.39990234375
2023-01-25,114195.0,4016.219970703125,15081.6396484375,,27395.009765625,260074.0,7744.89990234375
2023-01-26,114109.0,4060.429931640625,15132.849609375,,27362.75,261499.0,7761.10009765625
2023-01-27,112502.0,4070.56005859375,15150.0302734375,,27382.560546875,254295.0,7765.2001953125
2023-01-30,111888.0,4017.77001953125,15126.080078125,3269.320068359375,27433.400390625,245875.0,7784.89990234375
2023-01-31,113532.0,4076.60009765625,15128.26953125,3255.669921875,27327.109375,253549.0,7771.7001953125
2023-02-01,112303.0,4119.2099609375,15180.740234375,3284.919921875,27346.880859375,251062.0,7761.10009765625
2023-02-02,109935.0,4179.759765625,15509.1904296875,3285.669921875,27402.05078125,248855.0,7820.2001953125
2023-02-03,108490.0,4136.47998046875,15476.4296875,3263.409912109375,27509.4609375,239370.0,7901.7998046875
2023-02-06,108456.0,4111.080078125,15345.91015625,3238.699951171875,27693.650390625,243608.0,7836.7001953125
2023-02-07,107920.0,4164.0,15320.8798828125,3248.090087890625,27685.470703125,246804.0,7864.7001953125
2023-02-08,109882.0,4117.85986328125,15412.0498046875,3232.110107421875,27606.4609375,250125.0,7885.2001953125
2023-02-09,107783.0,4081.5,15523.419921875,3270.3798828125,27584.349609375,248239.0,7911.2001953125
2023-02-10,108150.0,4090.4599609375,15307.98046875,3260.669921875,27670.98046875,249898.0,7882.5
2023-02-13,108846.0,4137.2900390625,15397.33984375,3284.159912109375,27427.3203125,257626.0,7947.60009765625
2023-02-14,107659.0,4136.1298828125,15380.5595703125,3293.280029296875,27602.76953125,258464.0,7953.89990234375
2023-02-15,109442.0,4147.60009765625,15506.33984375,3280.489990234375,27501.859375,254970.0,7997.7998046875
2023-02-16,109905.0,4090.409912109375,15533.6396484375,3249.030029296875,27696.439453125,257247.0,8012.5
2023-02-17,109303.0,4079.090087890625,15482.0,3224.02001953125,27513.130859375,248979.0,8004.39990234375
2023-02-20,,,15477.5498046875,3290.340087890625,27531.939453125,,8014.2998046875
2023-02-21,,3997.340087890625,15397.6201171875,3306.52001953125,27473.099609375,,7977.7998046875
2023-02-22,107152.0,3991.050048828125,15399.8896484375,3291.14990234375,27104.3203125,244719.0,7930.60009765625
2023-02-23,107720.0,4012.320068359375,15475.6904296875,3287.47998046875,,248006.0,7907.7001953125
2023-02-24,105873.0,3970.0400390625,15209.740234375,3267.159912109375,27453.48046875,248325.0,7878.7001953125
2023-02-27,105711.0,3982.239990234375,15381.4296875,3258.030029296875,27423.9609375,250466.0,7935.10009765625
2023-02-28,104932.0,3970.14990234375,15365.1396484375,3279.610107421875,27445.560546875,247459.0,7876.2998046875
2023-03-01,104385.0,3951.389892578125,15305.01953125,3312.35009765625,27516.529296875,249581.0,7914.89990234375
2023-03-02,103326.0,3981.35009765625,15327.6396484375,3310.64990234375,27498.869140625,242749.0,7944.0
2023-03-03,103866.0,4045.639892578125,15578.3896484375,3328.389892578125,27927.470703125,245865.0,7947.10009765625
2023-03-06,104700.0,4048.419921875,15653.580078125,3322.030029296875,28237.779296875,253019.0,7929.7998046875
2023-03-07,104228.0,3986.3701171875,15559.5302734375,3285.10009765625,28309.16015625,246501.0,7919.5
2023-03-08,106540.0,3992.010009765625,15631.8701171875,3283.25,28444.189453125,250912.0,7929.89990234375
2023-03-09,105071.0,3918.320068359375,15633.2099609375,3276.090087890625,28623.150390625,247554.0,7880.0
2023-03-10,103618.0,3861.590087890625,15427.9697265625,3230.080078125,28143.970703125,236419.0,7748.39990234375
2023-03-13,103121.0,3855.760009765625,14959.4697265625,3268.699951171875,27832.9609375,225228.0,7548.60009765625
2023-03-14,102932.0,3919.2900390625,15232.830078125,3245.31005859375,27222.0390625,220447.0,7637.10009765625
2023-03-15,102675.0,3891.929931640625,14735.259765625,3263.31005859375,27229.48046875,209824.0,7344.5
2023-03-16,103435.0,3960.280029296875,14967.099609375,3226.889892578125,27010.609375,223388.0,7410.0
2023-03-17,101982.0,3916.639892578125,14768.2001953125,3250.550048828125,27333.7890625,221740.0,7335.39990234375
2023-03-20,100923.0,3951.570068359375,14933.3798828125,3234.909912109375,26945.669921875,221059.0,7403.89990234375
2023-03-21,100998.0,4002.8701171875,15195.33984375,3255.64990234375,,228790.0,7536.2001953125
2023-03-22,100221.0,3936.969970703125,15216.1904296875,3265.75,27466.609375,224915.0,7566.7998046875
2023-03-23,97926.0,3948.719970703125,15210.3896484375,3286.64990234375,27419.609375,219277.0,7499.60009765625
2023-03-24,98829.0,3970.989990234375,14957.23046875,3265.64990234375,27385.25,,7405.5
2023-03-27,99670.0,3977.530029296875,15127.6796875,3251.39990234375,27476.869140625,233739.0,7471.7998046875
2023-03-28,101185.0,3971.27001953125,15142.01953125,3245.3798828125,27518.25,242386.0,7484.2998046875
2023-03-29,101793.0,4027.81005859375,15328.7802734375,3240.06005859375,27883.779296875,249104.0,7564.2998046875
2023-03-30,103713.0,4050.830078125,15522.400390625,3261.25,27782.9296875,251639.0,7620.39990234375
2023-03-31,101882.0,4109.31005859375,15628.83984375,3272.860107421875,28041.48046875,245716.0,7631.7001953125
2023-04-03,101506.0,4124.509765625,15580.919921875,3296.39990234375,28188.150390625,254697.0,7673.0
2023-04-04,101869.0,4100.60009765625,15603.4697265625,3312.56005859375,28287.419921875,251488.0,7634.5
2023-04-05,100978.0,4090.3798828125,15520.169921875,,27813.259765625,252849.0,7662.89990234375
2023-04-06,100822.0,4105.02001953125,15597.8896484375,3312.6298828125,27472.630859375,,7741.60009765625
2023-04-07,,,,3327.64990234375,27518.310546875,,
2023-04-10,101847.0,4109.10986328125,,3315.360107421875,27633.66015625,,
2023-04-11,106214.0,4108.93994140625,15655.169921875,3313.570068359375,27923.369140625,259963.0,7785.7001953125
2023-04-12,106890.0,4091.949951171875,15703.599609375,3327.179931640625,28082.69921875,266850.0,7824.7998046875
2023-04-13,106458.0,4146.22021484375,15729.4599609375,3318.360107421875,28156.970703125,270329.0,7843.39990234375
